Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms)
2025-10-26 01:31:02,10.0.0.1,ns10.wixdns.net.,Recursive,198.51.45.2,Authoritative,Response,60.021,MISS,959.2559
2025-10-26 01:31:02,10.0.0.1,ex-jw.org.,Recursive,216.239.36.100,Authoritative,Response,33.3835,MISS,992.6393
2025-10-26 01:31:02,10.0.0.1,ns11.wixdns.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:02,10.0.0.1,ns11.wixdns.net.,Recursive,198.51.45.66,Authoritative,Response,55.7793,MISS,55.7793
2025-10-26 01:31:02,10.0.0.1,ex-jw.org.,Recursive,216.239.38.100,Authoritative,Response,30.1648,MISS,85.9441
2025-10-26 01:31:02,10.0.0.1,us.tf.,Recursive,198.41.0.4,Root,Referral,154.2893,MISS,240.2334
2025-10-26 01:31:02,10.0.0.1,us.tf.,Recursive,194.146.106.46,TLD,Referral,168.9933,MISS,409.2267
2025-10-26 01:31:02,10.0.0.1,ns2.idnscan.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:05,10.0.0.1,ns2.idnscan.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:05,10.0.0.1,ns2.idnscan.net.,Recursive,199.9.14.201,Root,Referral,276.2087,MISS,276.2087
2025-10-26 01:31:05,10.0.0.1,ns2.idnscan.net.,Recursive,192.5.6.30,TLD,Referral,41.6758,MISS,317.8845
2025-10-26 01:31:06,10.0.0.1,ns1.domainers.de.,Recursive,198.41.0.4,Root,Referral,152.4014,MISS,470.2859
2025-10-26 01:31:06,10.0.0.1,ns1.domainers.de.,Recursive,194.0.0.53,TLD,Referral,170.7804,MISS,641.0663
2025-10-26 01:31:06,10.0.0.1,ns1.domainers.de.,Recursive,95.130.16.246,Authoritative,Response,185.756,MISS,826.8223
2025-10-26 01:31:06,10.0.0.1,ns2.idnscan.net.,Recursive,95.130.16.246,Authoritative,Response,199.1418,MISS,1025.9641
2025-10-26 01:31:06,10.0.0.1,ns2.domainers.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:06,10.0.0.1,ns2.domainers.de.,Recursive,144.76.91.137,Authoritative,Response,173.3342,MISS,173.3342
2025-10-26 01:31:07,10.0.0.1,ns2.idnscan.net.,Recursive,95.130.17.218,Authoritative,Response,191.9541,MISS,365.2883
2025-10-26 01:31:07,10.0.0.1,ns3.domainers.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:07,10.0.0.1,ns3.domainers.de.,Recursive,144.76.91.137,Authoritative,Response,171.4556,MISS,171.4556
2025-10-26 01:31:07,10.0.0.1,ns2.idnscan.net.,Recursive,217.146.22.194,Authoritative,Response,172.6998,MISS,344.1554
2025-10-26 01:31:07,10.0.0.1,ns4.domainers.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:07,10.0.0.1,ns4.domainers.de.,Recursive,144.76.91.137,Authoritative,Response,172.7718,MISS,172.7718
2025-10-26 01:31:07,10.0.0.1,ns2.idnscan.net.,Recursive,144.76.91.137,Authoritative,Response,164.7005,MISS,337.4723
2025-10-26 01:31:10,10.0.0.1,ns1.idnscan.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:13,10.0.0.1,ns1.idnscan.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:13,10.0.0.1,ns1.idnscan.net.,Recursive,199.9.14.201,Root,Referral,268.1923,MISS,268.1923
2025-10-26 01:31:14,10.0.0.1,ns1.idnscan.net.,Recursive,192.5.6.30,TLD,Referral,45.4878,MISS,313.6801
2025-10-26 01:31:14,10.0.0.1,ns1.idnscan.net.,Recursive,95.130.16.246,Authoritative,Response,188.4994,MISS,502.1795
2025-10-26 01:31:14,10.0.0.1,ns1.idnscan.net.,Recursive,95.130.17.218,Authoritative,Response,186.7443,MISS,688.9238
2025-10-26 01:31:14,10.0.0.1,ns1.idnscan.net.,Recursive,217.146.22.194,Authoritative,Response,177.8006,MISS,866.7244
2025-10-26 01:31:14,10.0.0.1,ns1.idnscan.net.,Recursive,144.76.91.137,Authoritative,Response,154.3698,MISS,1021.0943
2025-10-26 01:31:17,10.0.0.1,us.tf.,Recursive,194.0.9.1,TLD,Referral,159.9673,MISS,1181.0615
2025-10-26 01:31:23,10.0.0.1,us.tf.,Recursive,194.0.36.1,TLD,Referral,44.4378,MISS,1225.4993
2025-10-26 01:31:29,10.0.0.1,us.tf.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:30,10.0.0.1,us.tf.,Recursive,194.0.36.1,Authoritative,Referral,46.131,MISS,46.131
2025-10-26 01:31:36,10.0.0.1,us.tf.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:36,10.0.0.1,us.tf.,Recursive,192.33.4.12,Root,Referral,102.4537,MISS,102.4537
2025-10-26 01:31:36,10.0.0.1,us.tf.,Recursive,194.0.36.1,TLD,Referral,42.2926,MISS,144.7462
2025-10-26 01:31:42,10.0.0.1,us.tf.,Recursive,194.146.106.46,TLD,Referral,169.5469,MISS,314.2932
2025-10-26 01:31:48,10.0.0.1,us.tf.,Recursive,194.0.9.1,TLD,Referral,158.5846,MISS,472.8778
2025-10-26 01:31:54,10.0.0.1,us.tf.,Recursive,-,N/A,Failure,None,MISS,472.8778
2025-10-26 01:31:54,10.0.0.1,informarexresistere.fr.,Recursive,198.41.0.4,Root,Referral,153.9672,MISS,626.845
2025-10-26 01:31:54,10.0.0.1,informarexresistere.fr.,Recursive,194.146.106.46,TLD,Referral,165.6591,MISS,792.5041
2025-10-26 01:31:54,10.0.0.1,dns100.ovh.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:57,10.0.0.1,dns100.ovh.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:58,10.0.0.1,dns100.ovh.net.,Recursive,199.9.14.201,Root,Referral,278.3452,MISS,278.3452
2025-10-26 01:31:58,10.0.0.1,dns100.ovh.net.,Recursive,192.5.6.30,TLD,Referral,48.4595,MISS,326.8047
2025-10-26 01:31:58,10.0.0.1,dns100.ovh.net.,Recursive,5.39.20.253,Authoritative,Response,184.8501,MISS,511.6549
2025-10-26 01:31:58,10.0.0.1,informarexresistere.fr.,Recursive,5.135.250.177,Authoritative,Response,176.718,MISS,688.3728
2025-10-26 01:31:58,10.0.0.1,ns100.ovh.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:58,10.0.0.1,ns100.ovh.net.,Recursive,5.135.86.81,Authoritative,Response,170.966,MISS,170.966
2025-10-26 01:31:58,10.0.0.1,informarexresistere.fr.,Recursive,5.135.44.185,Authoritative,Response,180.701,MISS,351.6671
2025-10-26 01:31:58,10.0.0.1,running-sigi.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:59,10.0.0.1,running-sigi.de.,Recursive,194.146.107.6,Authoritative,Referral,163.4402,MISS,163.4402
2025-10-26 01:31:59,10.0.0.1,running-sigi.de.,Recursive,-,N/A,Failure,None,MISS,163.4402
2025-10-26 01:31:59,10.0.0.1,buynowfromusa.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:59,10.0.0.1,buynowfromusa.com.,Recursive,192.35.51.30,Authoritative,Referral,187.5906,MISS,187.5906
2025-10-26 01:31:59,10.0.0.1,buynowfromusa.com.,Recursive,216.239.32.108,Authoritative,Response,169.9846,MISS,357.5752
2025-10-26 01:31:59,10.0.0.1,pbprofile.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:31:59,10.0.0.1,pbprofile.com.,Recursive,192.35.51.30,Authoritative,Referral,166.2318,MISS,166.2318
2025-10-26 01:31:59,10.0.0.1,pbprofile.com.,Recursive,-,N/A,Failure,None,MISS,166.2318
2025-10-26 01:31:59,10.0.0.1,fini.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:02,10.0.0.1,fini.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:02,10.0.0.1,fini.net.,Recursive,199.9.14.201,Root,Referral,283.1504,MISS,283.1504
2025-10-26 01:32:02,10.0.0.1,fini.net.,Recursive,192.5.6.30,TLD,Referral,49.0915,MISS,332.242
2025-10-26 01:32:03,10.0.0.1,fini.net.,Recursive,198.57.196.96,Authoritative,Response,287.5658,MISS,619.8077
2025-10-26 01:32:03,10.0.0.1,globalpoliticalspectrum.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:03,10.0.0.1,globalpoliticalspectrum.com.,Recursive,192.35.51.30,Authoritative,Referral,182.5668,MISS,182.5668
2025-10-26 01:32:03,10.0.0.1,globalpoliticalspectrum.com.,Recursive,-,N/A,Failure,None,MISS,182.5668
2025-10-26 01:32:03,10.0.0.1,41latitude.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:03,10.0.0.1,41latitude.com.,Recursive,192.35.51.30,Authoritative,Referral,178.4359,MISS,178.4359
2025-10-26 01:32:03,10.0.0.1,41latitude.com.,Recursive,156.154.132.200,Authoritative,Referral,57.4768,MISS,235.9127
2025-10-26 01:32:03,10.0.0.1,41latitude.com.,Recursive,-,N/A,Failure,None,MISS,235.9127
2025-10-26 01:32:03,10.0.0.1,zzxu.cn.,Recursive,198.41.0.4,Root,Referral,164.5035,MISS,400.4162
2025-10-26 01:32:03,10.0.0.1,zzxu.cn.,Recursive,203.119.29.1,TLD,Referral,189.3652,MISS,589.7814
2025-10-26 01:32:03,10.0.0.1,ns1.judns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:04,10.0.0.1,ns1.judns.com.,Recursive,192.35.51.30,Authoritative,Referral,174.1056,MISS,174.1056
2025-10-26 01:32:04,10.0.0.1,ns1.judns.com.,Recursive,120.76.107.42,Authoritative,Response,316.7409,MISS,490.8465
2025-10-26 01:32:04,10.0.0.1,ns2.judns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:05,10.0.0.1,ns2.judns.com.,Recursive,47.118.199.211,Authoritative,Response,278.7698,MISS,278.7698
2025-10-26 01:32:05,10.0.0.1,zzxu.cn.,Recursive,203.119.25.1,TLD,Referral,193.504,MISS,746.5196
2025-10-26 01:32:06,10.0.0.1,zzxu.cn.,Recursive,203.119.27.1,TLD,Referral,169.6541,MISS,1234.5325
2025-10-26 01:32:06,10.0.0.1,zzxu.cn.,Recursive,202.112.0.44,TLD,Referral,348.2797,MISS,1930.9796
2025-10-26 01:32:07,10.0.0.1,zzxu.cn.,Recursive,203.119.28.1,TLD,Referral,122.2133,MISS,2424.7261
2025-10-26 01:32:07,10.0.0.1,zzxu.cn.,Recursive,203.119.26.1,TLD,Referral,337.8038,MISS,3105.6364
2025-10-26 01:32:08,10.0.0.1,zzxu.cn.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:08,10.0.0.1,zzxu.cn.,Recursive,203.119.26.1,Authoritative,Referral,330.9254,MISS,330.9254
2025-10-26 01:32:08,10.0.0.1,zzxu.cn.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:08,10.0.0.1,zzxu.cn.,Recursive,192.33.4.12,Root,Referral,90.3223,MISS,90.3223
2025-10-26 01:32:09,10.0.0.1,zzxu.cn.,Recursive,202.112.0.44,TLD,Referral,344.2338,MISS,434.5561
2025-10-26 01:32:09,10.0.0.1,zzxu.cn.,Recursive,203.119.29.1,TLD,Referral,194.6797,MISS,958.213
2025-10-26 01:32:10,10.0.0.1,zzxu.cn.,Recursive,203.119.28.1,TLD,Referral,125.3739,MISS,1408.2874
2025-10-26 01:32:10,10.0.0.1,zzxu.cn.,Recursive,203.119.27.1,TLD,Referral,168.0274,MISS,1914.0327
2025-10-26 01:32:11,10.0.0.1,zzxu.cn.,Recursive,203.119.26.1,TLD,Referral,334.331,MISS,2607.462
2025-10-26 01:32:12,10.0.0.1,zzxu.cn.,Recursive,203.119.25.1,TLD,Referral,194.3776,MISS,3133.1575
2025-10-26 01:32:12,10.0.0.1,zzxu.cn.,Recursive,-,N/A,Failure,None,MISS,3469.0192
2025-10-26 01:32:12,10.0.0.1,energybulbs.co.uk.,Recursive,198.41.0.4,Root,Referral,162.0868,MISS,3631.106
2025-10-26 01:32:12,10.0.0.1,energybulbs.co.uk.,Recursive,213.248.216.1,TLD,Referral,176.8031,MISS,3807.9091
2025-10-26 01:32:12,10.0.0.1,ns0.lcn.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:12,10.0.0.1,ns0.lcn.com.,Recursive,192.35.51.30,Authoritative,Referral,168.2477,MISS,168.2477
2025-10-26 01:32:13,10.0.0.1,ns0.lcn.com.,Recursive,195.110.124.234,Authoritative,Response,173.7261,MISS,341.9739
2025-10-26 01:32:13,10.0.0.1,energybulbs.co.uk.,Recursive,195.110.124.234,Authoritative,Response,171.6341,MISS,513.608
2025-10-26 01:32:13,10.0.0.1,ns1.lcn.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:13,10.0.0.1,ns1.lcn.com.,Recursive,91.186.2.8,Authoritative,Response,172.5888,MISS,172.5888
2025-10-26 01:32:13,10.0.0.1,energybulbs.co.uk.,Recursive,85.233.160.69,Authoritative,Response,175.955,MISS,348.5438
2025-10-26 01:32:13,10.0.0.1,ns2.lcn.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:13,10.0.0.1,ns2.lcn.com.,Recursive,91.186.2.8,Authoritative,Response,178.7447,MISS,178.7447
2025-10-26 01:32:13,10.0.0.1,energybulbs.co.uk.,Recursive,91.186.2.8,Authoritative,Response,182.1112,MISS,360.8558
2025-10-26 01:32:13,10.0.0.1,o-ov.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:14,10.0.0.1,o-ov.com.,Recursive,192.35.51.30,Authoritative,Referral,169.3644,MISS,169.3644
2025-10-26 01:32:14,10.0.0.1,o-ov.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:14,10.0.0.1,o-ov.com.,Recursive,199.9.14.201,Root,Referral,273.2445,MISS,273.2445
2025-10-26 01:32:14,10.0.0.1,o-ov.com.,Recursive,192.5.6.30,TLD,Referral,47.0964,MISS,320.3409
2025-10-26 01:32:15,10.0.0.1,o-ov.com.,Recursive,192.33.14.30,TLD,Referral,273.8052,MISS,965.5041
2025-10-26 01:32:15,10.0.0.1,o-ov.com.,Recursive,192.26.92.30,TLD,Referral,177.6641,MISS,1507.6435
2025-10-26 01:32:19,10.0.0.1,o-ov.com.,Recursive,192.12.94.30,TLD,Referral,172.0146,MISS,2041.6854
2025-10-26 01:32:20,10.0.0.1,o-ov.com.,Recursive,192.35.51.30,TLD,Referral,179.97,MISS,2581.193
2025-10-26 01:32:23,10.0.0.1,o-ov.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:23,10.0.0.1,o-ov.com.,Recursive,192.33.4.12,Root,Referral,109.3616,MISS,109.3616
2025-10-26 01:32:23,10.0.0.1,o-ov.com.,Recursive,192.55.83.30,TLD,Referral,172.2719,MISS,281.6335
2025-10-26 01:32:24,10.0.0.1,o-ov.com.,Recursive,192.41.162.30,TLD,Referral,164.638,MISS,814.3233
2025-10-26 01:32:24,10.0.0.1,o-ov.com.,Recursive,192.52.178.30,TLD,Referral,170.5975,MISS,1397.184
2025-10-26 01:32:25,10.0.0.1,o-ov.com.,Recursive,192.48.79.30,TLD,Referral,157.485,MISS,1915.6708
2025-10-26 01:32:25,10.0.0.1,o-ov.com.,Recursive,192.43.172.30,TLD,Referral,168.8123,MISS,2449.6306
2025-10-26 01:32:32,10.0.0.1,o-ov.com.,Recursive,192.35.51.30,TLD,Referral,175.4853,MISS,2985.3161
2025-10-26 01:32:32,10.0.0.1,o-ov.com.,Recursive,192.12.94.30,TLD,Referral,175.1536,MISS,3519.936
2025-10-26 01:32:36,10.0.0.1,o-ov.com.,Recursive,192.26.92.30,TLD,Referral,189.7735,MISS,4077.5457
2025-10-26 01:32:37,10.0.0.1,o-ov.com.,Recursive,192.33.14.30,TLD,Referral,278.9046,MISS,4717.6057
2025-10-26 01:32:37,10.0.0.1,o-ov.com.,Recursive,192.5.6.30,TLD,Referral,50.8475,MISS,5128.1804
2025-10-26 01:32:37,10.0.0.1,o-ov.com.,Recursive,-,N/A,Failure,None,MISS,5491.4058
2025-10-26 01:32:37,10.0.0.1,lozo.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:37,10.0.0.1,lozo.com.,Recursive,192.5.6.30,Authoritative,Referral,45.0897,MISS,45.0897
2025-10-26 01:32:37,10.0.0.1,lozo.com.,Recursive,205.251.192.7,Authoritative,Response,44.6362,MISS,89.7259
2025-10-26 01:32:38,10.0.0.1,tottenhamhk.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:38,10.0.0.1,tottenhamhk.com.,Recursive,192.5.6.30,Authoritative,Referral,89.1761,MISS,89.1761
2025-10-26 01:32:38,10.0.0.1,tottenhamhk.com.,Recursive,-,N/A,Failure,None,MISS,89.1761
2025-10-26 01:32:38,10.0.0.1,newstetic.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:38,10.0.0.1,newstetic.com.,Recursive,192.5.6.30,Authoritative,Referral,50.0078,MISS,50.0078
2025-10-26 01:32:38,10.0.0.1,newstetic.com.,Recursive,108.162.193.110,Authoritative,Response,48.242,MISS,98.2498
2025-10-26 01:32:38,10.0.0.1,triggerfish.se.,Recursive,198.41.0.4,Root,Referral,149.2828,MISS,247.5326
2025-10-26 01:32:38,10.0.0.1,triggerfish.se.,Recursive,192.71.53.53,TLD,Referral,167.6027,MISS,415.1352
2025-10-26 01:32:38,10.0.0.1,triggerfish.se.,Recursive,84.246.134.190,Authoritative,Response,193.5192,MISS,608.6545
2025-10-26 01:32:38,10.0.0.1,reprosystems.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:38,10.0.0.1,reprosystems.ru.,Recursive,193.232.142.17,Authoritative,Referral,185.8372,MISS,185.8372
2025-10-26 01:32:38,10.0.0.1,jen.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:38,10.0.0.1,jen.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,42.5372,MISS,42.5372
2025-10-26 01:32:38,10.0.0.1,reprosystems.ru.,Recursive,108.162.194.185,Authoritative,Response,46.7112,MISS,89.2485
2025-10-26 01:32:38,10.0.0.1,brodie.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:39,10.0.0.1,brodie.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,45.0177,MISS,45.0177
2025-10-26 01:32:39,10.0.0.1,reprosystems.ru.,Recursive,172.64.35.237,Authoritative,Response,45.2904,MISS,90.3081
2025-10-26 01:32:39,10.0.0.1,interfloracentral.co.uk.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:39,10.0.0.1,interfloracentral.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,61.1068,MISS,61.1068
2025-10-26 01:32:39,10.0.0.1,dns02.eliteukserve.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:39,10.0.0.1,dns02.eliteukserve.net.,Recursive,192.35.51.30,Authoritative,Referral,179.5817,MISS,179.5817
2025-10-26 01:32:39,10.0.0.1,dns02.eliteukserve.net.,Recursive,217.68.241.1,Authoritative,Response,171.4769,MISS,351.0586
2025-10-26 01:32:39,10.0.0.1,interfloracentral.co.uk.,Recursive,217.68.242.1,Authoritative,Response,172.1443,MISS,523.2029
2025-10-26 01:32:39,10.0.0.1,dns03.eliteukserve.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:39,10.0.0.1,dns03.eliteukserve.net.,Recursive,217.68.243.1,Authoritative,Response,174.0182,MISS,174.0182
2025-10-26 01:32:40,10.0.0.1,interfloracentral.co.uk.,Recursive,217.68.243.1,Authoritative,Response,182.3545,MISS,356.3728
2025-10-26 01:32:40,10.0.0.1,dns01.eliteukserve.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:40,10.0.0.1,dns01.eliteukserve.net.,Recursive,217.68.243.1,Authoritative,Response,179.229,MISS,179.229
2025-10-26 01:32:40,10.0.0.1,interfloracentral.co.uk.,Recursive,217.68.241.1,Authoritative,Response,183.1209,MISS,362.35
2025-10-26 01:32:40,10.0.0.1,afairjudgement.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:40,10.0.0.1,afairjudgement.com.,Recursive,192.5.6.30,Authoritative,Referral,46.079,MISS,46.079
2025-10-26 01:32:40,10.0.0.1,afairjudgement.com.,Recursive,108.162.192.116,Authoritative,Response,45.6194,MISS,91.6984
2025-10-26 01:32:40,10.0.0.1,owlcreek.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:40,10.0.0.1,owlcreek.com.,Recursive,192.5.6.30,Authoritative,Referral,43.4029,MISS,43.4029
2025-10-26 01:32:40,10.0.0.1,owlcreek.com.,Recursive,162.159.26.131,Authoritative,Response,296.747,MISS,340.1499
2025-10-26 01:32:40,10.0.0.1,radioterminal.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:41,10.0.0.1,radioterminal.ru.,Recursive,193.232.142.17,Authoritative,Referral,208.3009,MISS,208.3009
2025-10-26 01:32:41,10.0.0.1,radioterminal.ru.,Recursive,85.193.93.93,Authoritative,Response,208.4553,MISS,416.7562
2025-10-26 01:32:41,10.0.0.1,junio.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:41,10.0.0.1,junio.com.,Recursive,192.5.6.30,Authoritative,Referral,45.3608,MISS,45.3608
2025-10-26 01:32:41,10.0.0.1,junio.com.,Recursive,209.196.146.153,Authoritative,Response,445.4554,MISS,490.8162
2025-10-26 01:32:41,10.0.0.1,ditrblog.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:41,10.0.0.1,ditrblog.com.,Recursive,192.5.6.30,Authoritative,Referral,43.1272,MISS,43.1272
2025-10-26 01:32:41,10.0.0.1,ditrblog.com.,Recursive,-,N/A,Failure,None,MISS,43.1272
2025-10-26 01:32:41,10.0.0.1,alchemedialtd.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:41,10.0.0.1,alchemedialtd.com.,Recursive,192.5.6.30,Authoritative,Referral,49.2793,MISS,49.2793
2025-10-26 01:32:41,10.0.0.1,alchemedialtd.com.,Recursive,13.248.158.180,Authoritative,Response,29.4283,MISS,78.7077
2025-10-26 01:32:41,10.0.0.1,portclydegeneralstore.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:41,10.0.0.1,portclydegeneralstore.com.,Recursive,192.5.6.30,Authoritative,Referral,45.8591,MISS,45.8591
2025-10-26 01:32:42,10.0.0.1,portclydegeneralstore.com.,Recursive,97.74.108.49,Authoritative,Response,183.5664,MISS,229.4255
2025-10-26 01:32:42,10.0.0.1,alenpuaca.com.,Recursive,-,Cache,Referral,None,HIT,0
