Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 16:00:22,10.0.0.1,ns11.wixdns.net.,Recursive,198.41.0.4,Root,Referral,158.7472,MISS,401.6305,1081
2025-10-26 16:00:22,10.0.0.1,ns11.wixdns.net.,Recursive,192.55.83.30,TLD,Referral,172.6769,MISS,574.3074,1409
2025-10-26 16:00:25,10.0.0.1,ns11.wixdns.net.,Recursive,198.51.45.2,Authoritative,Response,61.9406,MISS,636.248,1524
2025-10-26 16:00:25,10.0.0.1,ex-jw.org.,Recursive,216.239.38.100,Authoritative,Response,89.9187,MISS,726.1667,1626
2025-10-26 16:00:25,10.0.0.1,ns10.wixdns.net.,Recursive,-,Cache,Referral,None,HIT,726.1667,1626
2025-10-26 16:00:25,10.0.0.1,ns10.wixdns.net.,Recursive,198.51.45.66,Authoritative,Response,61.367,MISS,787.5337,1708
2025-10-26 16:00:26,10.0.0.1,ex-jw.org.,Recursive,216.239.36.100,Authoritative,Response,102.3781,MISS,889.9118,1810
2025-10-26 16:00:26,10.0.0.1,us.tf.,Recursive,198.41.0.4,Root,Referral,154.0912,MISS,154.0912,236
2025-10-26 16:00:26,10.0.0.1,us.tf.,Recursive,194.146.106.46,TLD,Referral,168.337,MISS,322.4282,329
2025-10-26 16:00:26,10.0.0.1,ns1.idnscan.net.,Recursive,-,Cache,Referral,None,HIT,322.4282,329
2025-10-26 16:00:29,10.0.0.1,ns1.idnscan.net.,Recursive,-,Cache,Referral,None,HIT,322.4282,362
2025-10-26 16:00:29,10.0.0.1,ns1.idnscan.net.,Recursive,199.9.14.201,Root,Referral,276.3513,MISS,598.7794,901
2025-10-26 16:00:29,10.0.0.1,ns1.idnscan.net.,Recursive,192.5.6.30,TLD,Referral,75.0576,MISS,673.837,1051
2025-10-26 16:00:30,10.0.0.1,ns1.domainers.de.,Recursive,198.41.0.4,Root,Referral,160.8745,MISS,834.7115,1489
2025-10-26 16:00:30,10.0.0.1,ns1.domainers.de.,Recursive,194.0.0.53,TLD,Referral,173.5181,MISS,1008.2296,1773
2025-10-26 16:00:30,10.0.0.1,ns1.domainers.de.,Recursive,95.130.16.246,Authoritative,Response,184.6547,MISS,1192.8843,1857
2025-10-26 16:00:30,10.0.0.1,ns1.idnscan.net.,Recursive,95.130.16.246,Authoritative,Response,186.1828,MISS,1379.0671,1939
2025-10-26 16:00:30,10.0.0.1,ns2.domainers.de.,Recursive,-,Cache,Referral,None,HIT,1379.0671,1939
2025-10-26 16:00:30,10.0.0.1,ns2.domainers.de.,Recursive,144.76.91.137,Authoritative,Response,176.5266,MISS,1555.5937,2023
2025-10-26 16:00:30,10.0.0.1,ns1.idnscan.net.,Recursive,95.130.17.218,Authoritative,Response,191.4475,MISS,1747.0412,2105
2025-10-26 16:00:30,10.0.0.1,ns3.domainers.de.,Recursive,-,Cache,Referral,None,HIT,1747.0412,2105
2025-10-26 16:00:31,10.0.0.1,ns3.domainers.de.,Recursive,144.76.91.137,Authoritative,Response,164.4832,MISS,1911.5244,2189
2025-10-26 16:00:31,10.0.0.1,ns1.idnscan.net.,Recursive,217.146.22.194,Authoritative,Response,172.8826,MISS,2084.407,2271
2025-10-26 16:00:31,10.0.0.1,ns4.domainers.de.,Recursive,-,Cache,Referral,None,HIT,2084.407,2271
2025-10-26 16:00:31,10.0.0.1,ns4.domainers.de.,Recursive,144.76.91.137,Authoritative,Response,169.865,MISS,2254.2719,2355
2025-10-26 16:00:31,10.0.0.1,ns1.idnscan.net.,Recursive,144.76.91.137,Authoritative,Response,178.9919,MISS,2433.2638,2437
2025-10-26 16:00:34,10.0.0.1,ns2.idnscan.net.,Recursive,-,Cache,Referral,None,HIT,2433.2638,2460
2025-10-26 16:00:37,10.0.0.1,ns2.idnscan.net.,Recursive,-,Cache,Referral,None,HIT,2433.2638,2493
2025-10-26 16:00:37,10.0.0.1,ns2.idnscan.net.,Recursive,199.9.14.201,Root,Referral,271.1409,MISS,2704.4047,3032
2025-10-26 16:00:38,10.0.0.1,ns2.idnscan.net.,Recursive,192.5.6.30,TLD,Referral,113.2043,MISS,2817.609,3182
2025-10-26 16:00:38,10.0.0.1,ns2.idnscan.net.,Recursive,95.130.16.246,Authoritative,Response,182.5142,MISS,3000.1232,3264
2025-10-26 16:00:38,10.0.0.1,ns2.idnscan.net.,Recursive,95.130.17.218,Authoritative,Response,187.3387,MISS,3187.4619,3346
2025-10-26 16:00:38,10.0.0.1,ns2.idnscan.net.,Recursive,217.146.22.194,Authoritative,Response,177.4795,MISS,3364.9414,3428
2025-10-26 16:00:38,10.0.0.1,ns2.idnscan.net.,Recursive,144.76.91.137,Authoritative,Response,158.513,MISS,3523.4544,3510
2025-10-26 16:00:41,10.0.0.1,us.tf.,Recursive,194.0.9.1,TLD,Referral,181.6999,MISS,3705.1543,3626
2025-10-26 16:00:47,10.0.0.1,us.tf.,Recursive,194.0.36.1,TLD,Referral,45.7684,MISS,3750.9227,3765
2025-10-26 16:00:53,10.0.0.1,us.tf.,Recursive,-,Cache,Referral,None,HIT,3750.9227,3811
2025-10-26 16:00:54,10.0.0.1,us.tf.,Recursive,194.0.36.1,Authoritative,Referral,46.749,MISS,3797.6718,3904
2025-10-26 16:01:00,10.0.0.1,us.tf.,Recursive,-,Cache,Referral,None,HIT,3797.6718,3950
2025-10-26 16:01:00,10.0.0.1,us.tf.,Recursive,192.33.4.12,Root,Referral,106.7413,MISS,3904.413,4186
2025-10-26 16:01:00,10.0.0.1,us.tf.,Recursive,194.0.36.1,TLD,Referral,46.238,MISS,3950.651,4279
2025-10-26 16:01:06,10.0.0.1,us.tf.,Recursive,194.146.106.46,TLD,Referral,168.9064,MISS,4119.5574,4418
2025-10-26 16:01:12,10.0.0.1,us.tf.,Recursive,194.0.9.1,TLD,Referral,177.8661,MISS,4297.4235,4557
2025-10-26 16:01:18,10.0.0.1,us.tf.,Recursive,-,N/A,Failure,None,MISS,4297.4235,4603
2025-10-26 16:01:18,10.0.0.1,informarexresistere.fr.,Recursive,198.41.0.4,Root,Referral,167.8535,MISS,167.8535,268
2025-10-26 16:01:18,10.0.0.1,informarexresistere.fr.,Recursive,194.146.106.46,TLD,Referral,169.6817,MISS,337.5351,396
2025-10-26 16:01:18,10.0.0.1,dns100.ovh.net.,Recursive,-,Cache,Referral,None,HIT,337.5351,396
2025-10-26 16:01:21,10.0.0.1,dns100.ovh.net.,Recursive,-,Cache,Referral,None,HIT,337.5351,428
2025-10-26 16:01:22,10.0.0.1,dns100.ovh.net.,Recursive,199.9.14.201,Root,Referral,272.8079,MISS,610.343,965
2025-10-26 16:01:22,10.0.0.1,dns100.ovh.net.,Recursive,192.5.6.30,TLD,Referral,90.5143,MISS,700.8573,1488
2025-10-26 16:01:22,10.0.0.1,dns100.ovh.net.,Recursive,5.39.20.253,Authoritative,Response,182.2621,MISS,883.1193,1568
2025-10-26 16:01:22,10.0.0.1,informarexresistere.fr.,Recursive,5.135.250.177,Authoritative,Response,177.1566,MISS,1060.2759,1664
2025-10-26 16:01:22,10.0.0.1,ns100.ovh.net.,Recursive,-,Cache,Referral,None,HIT,1060.2759,1664
2025-10-26 16:01:22,10.0.0.1,ns100.ovh.net.,Recursive,5.135.86.81,Authoritative,Response,196.9614,MISS,1257.2373,1742
2025-10-26 16:01:23,10.0.0.1,informarexresistere.fr.,Recursive,5.135.44.185,Authoritative,Response,186.4092,MISS,1443.6465,1838
2025-10-26 16:01:23,10.0.0.1,running-sigi.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:01:23,10.0.0.1,running-sigi.de.,Recursive,194.146.107.6,Authoritative,Referral,171.441,MISS,171.441,129
2025-10-26 16:01:23,10.0.0.1,running-sigi.de.,Recursive,-,N/A,Failure,None,MISS,171.441,129
2025-10-26 16:01:23,10.0.0.1,buynowfromusa.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:01:23,10.0.0.1,buynowfromusa.com.,Recursive,192.35.51.30,Authoritative,Referral,179.2247,MISS,179.2247,364
2025-10-26 16:01:23,10.0.0.1,buynowfromusa.com.,Recursive,216.239.32.108,Authoritative,Response,167.3719,MISS,346.5966,450
2025-10-26 16:01:23,10.0.0.1,pbprofile.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:01:23,10.0.0.1,pbprofile.com.,Recursive,192.35.51.30,Authoritative,Referral,174.1079,MISS,174.1079,135
2025-10-26 16:01:23,10.0.0.1,pbprofile.com.,Recursive,-,N/A,Failure,None,MISS,174.1079,135
2025-10-26 16:01:23,10.0.0.1,fini.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:01:26,10.0.0.1,fini.net.,Recursive,-,Cache,Referral,None,HIT,0,26
2025-10-26 16:01:26,10.0.0.1,fini.net.,Recursive,199.9.14.201,Root,Referral,273.7903,MISS,273.7903,563
2025-10-26 16:01:27,10.0.0.1,fini.net.,Recursive,192.5.6.30,TLD,Referral,46.3997,MISS,320.19,819
2025-10-26 16:01:27,10.0.0.1,fini.net.,Recursive,198.57.196.96,Authoritative,Response,291.5093,MISS,611.6993,1091
2025-10-26 16:01:27,10.0.0.1,globalpoliticalspectrum.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:01:27,10.0.0.1,globalpoliticalspectrum.com.,Recursive,192.35.51.30,Authoritative,Referral,168.6392,MISS,168.6392,163
2025-10-26 16:01:27,10.0.0.1,globalpoliticalspectrum.com.,Recursive,-,N/A,Failure,None,MISS,168.6392,163
2025-10-26 16:01:27,10.0.0.1,41latitude.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:01:27,10.0.0.1,41latitude.com.,Recursive,192.35.51.30,Authoritative,Referral,178.1784,MISS,178.1784,208
2025-10-26 16:01:27,10.0.0.1,41latitude.com.,Recursive,156.154.132.200,Authoritative,Referral,86.6506,MISS,264.829,342
2025-10-26 16:01:27,10.0.0.1,41latitude.com.,Recursive,-,N/A,Failure,None,MISS,264.829,342
2025-10-26 16:01:27,10.0.0.1,zzxu.cn.,Recursive,198.41.0.4,Root,Referral,167.9573,MISS,167.9573,397
2025-10-26 16:01:28,10.0.0.1,zzxu.cn.,Recursive,203.119.29.1,TLD,Referral,190.2881,MISS,358.2453,492
2025-10-26 16:01:28,10.0.0.1,ns1.judns.com.,Recursive,-,Cache,Referral,None,HIT,358.2453,492
2025-10-26 16:01:28,10.0.0.1,ns1.judns.com.,Recursive,192.35.51.30,Authoritative,Referral,181.0887,MISS,539.3341,913
2025-10-26 16:01:28,10.0.0.1,ns1.judns.com.,Recursive,120.76.107.42,Authoritative,Response,316.1863,MISS,855.5204,991
2025-10-26 16:01:29,10.0.0.1,ns2.judns.com.,Recursive,-,Cache,Referral,None,HIT,1230.3337,1041
2025-10-26 16:01:29,10.0.0.1,ns2.judns.com.,Recursive,47.118.199.211,Authoritative,Response,345.0623,MISS,1575.396,1119
2025-10-26 16:01:29,10.0.0.1,zzxu.cn.,Recursive,203.119.25.1,TLD,Referral,198.2227,MISS,2085.5517,1264
2025-10-26 16:01:30,10.0.0.1,zzxu.cn.,Recursive,203.119.27.1,TLD,Referral,175.7531,MISS,2953.4913,1459
2025-10-26 16:01:31,10.0.0.1,zzxu.cn.,Recursive,202.112.0.44,TLD,Referral,347.6849,MISS,3997.2961,1654
2025-10-26 16:01:32,10.0.0.1,zzxu.cn.,Recursive,203.119.28.1,TLD,Referral,138.189,MISS,4783.8263,1849
2025-10-26 16:01:33,10.0.0.1,zzxu.cn.,Recursive,203.119.26.1,TLD,Referral,248.1409,MISS,5688.4172,2044
2025-10-26 16:01:36,10.0.0.1,zzxu.cn.,Recursive,-,Cache,Referral,None,HIT,6009.4257,2119
2025-10-26 16:01:37,10.0.0.1,zzxu.cn.,Recursive,203.119.26.1,Authoritative,Referral,254.1542,MISS,6263.58,2214
2025-10-26 16:01:37,10.0.0.1,zzxu.cn.,Recursive,-,Cache,Referral,None,HIT,6634.7643,2314
2025-10-26 16:01:37,10.0.0.1,zzxu.cn.,Recursive,192.33.4.12,Root,Referral,107.1672,MISS,6741.9315,2711
2025-10-26 16:01:37,10.0.0.1,zzxu.cn.,Recursive,202.112.0.44,TLD,Referral,354.0031,MISS,7095.9346,2806
2025-10-26 16:01:38,10.0.0.1,zzxu.cn.,Recursive,203.119.29.1,TLD,Referral,200.4642,MISS,7669.4869,3001
2025-10-26 16:01:39,10.0.0.1,zzxu.cn.,Recursive,203.119.28.1,TLD,Referral,138.0284,MISS,8301.0155,3196
2025-10-26 16:01:39,10.0.0.1,zzxu.cn.,Recursive,203.119.27.1,TLD,Referral,191.0976,MISS,9143.9818,3391
2025-10-26 16:01:40,10.0.0.1,zzxu.cn.,Recursive,203.119.26.1,TLD,Referral,249.6085,MISS,9774.6192,3586
2025-10-26 16:01:41,10.0.0.1,zzxu.cn.,Recursive,203.119.25.1,TLD,Referral,197.5217,MISS,10335.4722,3781
2025-10-26 16:01:41,10.0.0.1,zzxu.cn.,Recursive,-,N/A,Failure,None,MISS,10961.6218,3881
2025-10-26 16:01:41,10.0.0.1,energybulbs.co.uk.,Recursive,198.41.0.4,Root,Referral,167.0315,MISS,167.0315,546
2025-10-26 16:01:42,10.0.0.1,energybulbs.co.uk.,Recursive,213.248.216.1,TLD,Referral,179.5363,MISS,346.5678,677
2025-10-26 16:01:42,10.0.0.1,ns0.lcn.com.,Recursive,-,Cache,Referral,None,HIT,346.5678,677
2025-10-26 16:01:42,10.0.0.1,ns0.lcn.com.,Recursive,192.35.51.30,Authoritative,Referral,173.0819,MISS,519.6497,833
2025-10-26 16:01:42,10.0.0.1,ns0.lcn.com.,Recursive,195.110.124.234,Authoritative,Response,178.3049,MISS,697.9545,907
2025-10-26 16:01:42,10.0.0.1,energybulbs.co.uk.,Recursive,195.110.124.234,Authoritative,Response,168.0326,MISS,865.9871,993
2025-10-26 16:01:42,10.0.0.1,ns1.lcn.com.,Recursive,-,Cache,Referral,None,HIT,865.9871,993
2025-10-26 16:01:42,10.0.0.1,ns1.lcn.com.,Recursive,91.186.2.8,Authoritative,Response,177.6514,MISS,1043.6385,1067
2025-10-26 16:01:42,10.0.0.1,energybulbs.co.uk.,Recursive,85.233.160.69,Authoritative,Response,175.6257,MISS,1219.2642,1153
2025-10-26 16:01:42,10.0.0.1,ns2.lcn.com.,Recursive,-,Cache,Referral,None,HIT,1219.2642,1153
2025-10-26 16:01:43,10.0.0.1,ns2.lcn.com.,Recursive,91.186.2.8,Authoritative,Response,176.4198,MISS,1395.6841,1227
2025-10-26 16:01:43,10.0.0.1,energybulbs.co.uk.,Recursive,91.186.2.8,Authoritative,Response,176.958,MISS,1572.6421,1313
2025-10-26 16:01:43,10.0.0.1,o-ov.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:01:43,10.0.0.1,o-ov.com.,Recursive,192.35.51.30,Authoritative,Referral,169.6326,MISS,169.6326,192
2025-10-26 16:01:43,10.0.0.1,o-ov.com.,Recursive,-,Cache,Referral,None,HIT,537.5349,296
2025-10-26 16:01:44,10.0.0.1,o-ov.com.,Recursive,199.9.14.201,Root,Referral,276.331,MISS,813.8659,824
2025-10-26 16:01:47,10.0.0.1,o-ov.com.,Recursive,192.33.14.30,TLD,Referral,290.1214,MISS,1103.9873,1042
2025-10-26 16:01:48,10.0.0.1,o-ov.com.,Recursive,192.26.92.30,TLD,Referral,207.2906,MISS,1701.4786,1338
2025-10-26 16:01:51,10.0.0.1,o-ov.com.,Recursive,192.12.94.30,TLD,Referral,175.2462,MISS,2276.9661,1660
2025-10-26 16:01:52,10.0.0.1,o-ov.com.,Recursive,192.35.51.30,TLD,Referral,175.4145,MISS,2832.8066,1956
2025-10-26 16:01:55,10.0.0.1,o-ov.com.,Recursive,-,Cache,Referral,None,HIT,3197.6236,2086
2025-10-26 16:01:55,10.0.0.1,o-ov.com.,Recursive,192.33.4.12,Root,Referral,92.9795,MISS,3290.6031,2598
2025-10-26 16:01:55,10.0.0.1,o-ov.com.,Recursive,192.55.83.30,TLD,Referral,176.0774,MISS,3466.6805,2790
2025-10-26 16:01:56,10.0.0.1,o-ov.com.,Recursive,192.41.162.30,TLD,Referral,161.9842,MISS,4000.1619,3086
2025-10-26 16:01:56,10.0.0.1,o-ov.com.,Recursive,192.52.178.30,TLD,Referral,161.9001,MISS,4530.8599,3382
2025-10-26 16:01:57,10.0.0.1,o-ov.com.,Recursive,192.48.79.30,TLD,Referral,167.1896,MISS,5063.7779,3678
2025-10-26 16:01:57,10.0.0.1,o-ov.com.,Recursive,192.43.172.30,TLD,Referral,181.9911,MISS,5609.6468,3974
2025-10-26 16:02:04,10.0.0.1,o-ov.com.,Recursive,192.35.51.30,TLD,Referral,181.1639,MISS,6164.1746,4322
2025-10-26 16:02:05,10.0.0.1,o-ov.com.,Recursive,192.12.94.30,TLD,Referral,178.9747,MISS,6710.3938,4618
2025-10-26 16:02:08,10.0.0.1,o-ov.com.,Recursive,192.26.92.30,TLD,Referral,177.2562,MISS,7246.8971,4940
2025-10-26 16:02:09,10.0.0.1,o-ov.com.,Recursive,192.33.14.30,TLD,Referral,282.9772,MISS,7888.6993,5236
2025-10-26 16:02:09,10.0.0.1,o-ov.com.,Recursive,192.5.6.30,TLD,Referral,60.2573,MISS,8324.8886,5532
2025-10-26 16:02:10,10.0.0.1,o-ov.com.,Recursive,-,N/A,Failure,None,MISS,8692.9733,5636
2025-10-26 16:02:10,10.0.0.1,lozo.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:10,10.0.0.1,lozo.com.,Recursive,192.5.6.30,Authoritative,Referral,51.6435,MISS,51.6435,203
2025-10-26 16:02:10,10.0.0.1,lozo.com.,Recursive,205.251.192.7,Authoritative,Response,51.2239,MISS,102.8675,422
2025-10-26 16:02:10,10.0.0.1,tottenhamhk.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:10,10.0.0.1,tottenhamhk.com.,Recursive,192.5.6.30,Authoritative,Referral,47.9956,MISS,47.9956,139
2025-10-26 16:02:10,10.0.0.1,tottenhamhk.com.,Recursive,-,N/A,Failure,None,MISS,47.9956,139
2025-10-26 16:02:10,10.0.0.1,newstetic.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:10,10.0.0.1,newstetic.com.,Recursive,192.5.6.30,Authoritative,Referral,48.072,MISS,48.072,378
2025-10-26 16:02:10,10.0.0.1,newstetic.com.,Recursive,108.162.193.110,Authoritative,Response,58.3611,MISS,106.4331,472
2025-10-26 16:02:10,10.0.0.1,triggerfish.se.,Recursive,198.41.0.4,Root,Referral,174.7247,MISS,174.7247,535
2025-10-26 16:02:10,10.0.0.1,triggerfish.se.,Recursive,192.71.53.53,TLD,Referral,170.2865,MISS,345.0112,667
2025-10-26 16:02:10,10.0.0.1,triggerfish.se.,Recursive,84.246.134.190,Authoritative,Response,195.8664,MISS,540.8776,763
2025-10-26 16:02:10,10.0.0.1,reprosystems.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:11,10.0.0.1,reprosystems.ru.,Recursive,193.232.142.17,Authoritative,Referral,195.2757,MISS,195.2757,122
2025-10-26 16:02:11,10.0.0.1,jen.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,195.2757,122
2025-10-26 16:02:11,10.0.0.1,jen.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,73.0388,MISS,268.3144,248
2025-10-26 16:02:11,10.0.0.1,reprosystems.ru.,Recursive,162.159.38.185,Authoritative,Response,216.5235,MISS,484.8379,346
2025-10-26 16:02:11,10.0.0.1,brodie.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,484.8379,346
2025-10-26 16:02:11,10.0.0.1,brodie.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,58.8477,MISS,543.6857,478
2025-10-26 16:02:11,10.0.0.1,reprosystems.ru.,Recursive,172.64.35.237,Authoritative,Response,58.1084,MISS,601.7941,576
2025-10-26 16:02:11,10.0.0.1,interfloracentral.co.uk.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:11,10.0.0.1,interfloracentral.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,66.948,MISS,66.948,158
2025-10-26 16:02:11,10.0.0.1,dns02.eliteukserve.net.,Recursive,-,Cache,Referral,None,HIT,66.948,158
2025-10-26 16:02:11,10.0.0.1,dns02.eliteukserve.net.,Recursive,192.35.51.30,Authoritative,Referral,178.8168,MISS,245.7649,340
2025-10-26 16:02:11,10.0.0.1,dns02.eliteukserve.net.,Recursive,217.68.241.1,Authoritative,Response,185.9446,MISS,431.7095,522
2025-10-26 16:02:12,10.0.0.1,interfloracentral.co.uk.,Recursive,217.68.242.1,Authoritative,Response,183.4816,MISS,615.1912,728
2025-10-26 16:02:12,10.0.0.1,dns01.eliteukserve.net.,Recursive,-,Cache,Referral,None,HIT,615.1912,728
2025-10-26 16:02:12,10.0.0.1,dns01.eliteukserve.net.,Recursive,217.68.243.1,Authoritative,Response,176.8855,MISS,792.0766,910
2025-10-26 16:02:12,10.0.0.1,interfloracentral.co.uk.,Recursive,217.68.241.1,Authoritative,Response,175.0614,MISS,967.1381,1116
2025-10-26 16:02:12,10.0.0.1,dns03.eliteukserve.net.,Recursive,-,Cache,Referral,None,HIT,967.1381,1116
2025-10-26 16:02:12,10.0.0.1,dns03.eliteukserve.net.,Recursive,217.68.243.1,Authoritative,Response,204.7833,MISS,1171.9213,1298
2025-10-26 16:02:12,10.0.0.1,interfloracentral.co.uk.,Recursive,217.68.243.1,Authoritative,Response,203.4477,MISS,1375.369,1504
2025-10-26 16:02:12,10.0.0.1,afairjudgement.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:12,10.0.0.1,afairjudgement.com.,Recursive,192.5.6.30,Authoritative,Referral,47.6962,MISS,47.6962,389
2025-10-26 16:02:13,10.0.0.1,afairjudgement.com.,Recursive,108.162.192.116,Authoritative,Response,63.5331,MISS,111.2293,493
2025-10-26 16:02:13,10.0.0.1,owlcreek.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:13,10.0.0.1,owlcreek.com.,Recursive,192.5.6.30,Authoritative,Referral,69.9736,MISS,69.9736,139
2025-10-26 16:02:13,10.0.0.1,owlcreek.com.,Recursive,162.159.26.131,Authoritative,Response,335.2758,MISS,405.2495,215
2025-10-26 16:02:13,10.0.0.1,radioterminal.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:13,10.0.0.1,radioterminal.ru.,Recursive,193.232.142.17,Authoritative,Referral,189.5467,MISS,189.5467,191
2025-10-26 16:02:13,10.0.0.1,radioterminal.ru.,Recursive,85.193.93.93,Authoritative,Response,214.1532,MISS,403.7,275
2025-10-26 16:02:13,10.0.0.1,junio.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:13,10.0.0.1,junio.com.,Recursive,192.5.6.30,Authoritative,Referral,65.5908,MISS,65.5908,159
2025-10-26 16:02:14,10.0.0.1,junio.com.,Recursive,209.196.146.153,Authoritative,Response,443.9296,MISS,509.5204,229
