Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 15:13:58,10.0.0.1,ns100.ovh.net.,Recursive,-,Cache,Referral,None,HIT,354.2058,428
2025-10-26 15:14:01,10.0.0.1,informarexresistere.fr.,Recursive,194.0.9.1,TLD,Referral,180.4747,MISS,534.6805,587
2025-10-26 15:14:01,10.0.0.1,ns100.ovh.net.,Recursive,-,Cache,Referral,None,HIT,534.6805,587
2025-10-26 15:14:04,10.0.0.1,dns100.ovh.net.,Recursive,-,Cache,Referral,None,HIT,534.6805,618
2025-10-26 15:14:07,10.0.0.1,informarexresistere.fr.,Recursive,194.0.36.1,TLD,Referral,45.0135,MISS,579.694,778
2025-10-26 15:14:07,10.0.0.1,ns100.ovh.net.,Recursive,-,Cache,Referral,None,HIT,579.694,778
2025-10-26 15:14:10,10.0.0.1,dns100.ovh.net.,Recursive,-,Cache,Referral,None,HIT,579.694,809
2025-10-26 15:14:13,10.0.0.1,informarexresistere.fr.,Recursive,-,N/A,Failure,None,MISS,579.694,841
2025-10-26 15:14:13,10.0.0.1,running-sigi.de.,Recursive,198.41.0.4,Root,Referral,177.8201,MISS,177.8201,436
2025-10-26 15:14:13,10.0.0.1,running-sigi.de.,Recursive,194.0.0.53,TLD,Referral,180.1544,MISS,357.9745,565
2025-10-26 15:14:13,10.0.0.1,running-sigi.de.,Recursive,-,N/A,Failure,None,MISS,357.9745,565
2025-10-26 15:14:13,10.0.0.1,buynowfromusa.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:14,10.0.0.1,buynowfromusa.com.,Recursive,192.35.51.30,Authoritative,Referral,172.7472,MISS,172.7472,364
2025-10-26 15:14:14,10.0.0.1,buynowfromusa.com.,Recursive,216.239.32.108,Authoritative,Response,169.7619,MISS,342.509,450
2025-10-26 15:14:14,10.0.0.1,pbprofile.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:14,10.0.0.1,pbprofile.com.,Recursive,192.35.51.30,Authoritative,Referral,170.6332,MISS,170.6332,135
2025-10-26 15:14:14,10.0.0.1,pbprofile.com.,Recursive,-,N/A,Failure,None,MISS,170.6332,135
2025-10-26 15:14:14,10.0.0.1,fini.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:17,10.0.0.1,fini.net.,Recursive,-,N/A,Failure,None,MISS,0,26
2025-10-26 15:14:17,10.0.0.1,globalpoliticalspectrum.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:17,10.0.0.1,globalpoliticalspectrum.com.,Recursive,192.35.51.30,Authoritative,Referral,185.6016,MISS,185.6016,163
2025-10-26 15:14:17,10.0.0.1,globalpoliticalspectrum.com.,Recursive,-,N/A,Failure,None,MISS,185.6016,163
2025-10-26 15:14:17,10.0.0.1,41latitude.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:17,10.0.0.1,41latitude.com.,Recursive,192.35.51.30,Authoritative,Referral,160.5787,MISS,160.5787,208
2025-10-26 15:14:17,10.0.0.1,41latitude.com.,Recursive,156.154.132.200,Authoritative,Referral,56.1971,MISS,216.7758,342
2025-10-26 15:14:17,10.0.0.1,41latitude.com.,Recursive,-,N/A,Failure,None,MISS,216.7758,342
2025-10-26 15:14:18,10.0.0.1,zzxu.cn.,Recursive,198.41.0.4,Root,Referral,172.6409,MISS,172.6409,397
2025-10-26 15:14:18,10.0.0.1,zzxu.cn.,Recursive,203.119.29.1,TLD,Referral,185.3836,MISS,358.0245,492
2025-10-26 15:14:18,10.0.0.1,ns1.judns.com.,Recursive,-,Cache,Referral,None,HIT,358.0245,492
2025-10-26 15:14:18,10.0.0.1,ns1.judns.com.,Recursive,192.35.51.30,Authoritative,Referral,170.7952,MISS,528.8197,913
2025-10-26 15:14:30,10.0.0.1,ns1.judns.com.,Recursive,39.96.153.42,Authoritative,Response,360.5464,MISS,889.3661,1115
2025-10-26 15:14:31,10.0.0.1,ns2.judns.com.,Recursive,-,Cache,Referral,None,HIT,1353.6457,1165
2025-10-26 15:14:31,10.0.0.1,ns2.judns.com.,Recursive,47.118.199.211,Authoritative,Response,446.2439,MISS,1799.8895,1243
2025-10-26 15:14:32,10.0.0.1,zzxu.cn.,Recursive,203.119.25.1,TLD,Referral,203.7376,MISS,2312.5709,1388
2025-10-26 15:14:33,10.0.0.1,zzxu.cn.,Recursive,203.119.27.1,TLD,Referral,171.3073,MISS,3284.4664,1583
2025-10-26 15:14:36,10.0.0.1,zzxu.cn.,Recursive,202.112.0.44,TLD,Referral,346.7498,MISS,3948.4438,1753
2025-10-26 15:14:37,10.0.0.1,zzxu.cn.,Recursive,203.119.28.1,TLD,Referral,158.5989,MISS,4651.5467,1948
2025-10-26 15:14:40,10.0.0.1,zzxu.cn.,Recursive,203.119.26.1,TLD,Referral,237.8689,MISS,4941.3485,2118
2025-10-26 15:14:41,10.0.0.1,zzxu.cn.,Recursive,-,N/A,Failure,None,MISS,5499.4947,2218
2025-10-26 15:14:41,10.0.0.1,energybulbs.co.uk.,Recursive,198.41.0.4,Root,Referral,178.6014,MISS,178.6014,546
2025-10-26 15:14:41,10.0.0.1,energybulbs.co.uk.,Recursive,213.248.216.1,TLD,Referral,173.4517,MISS,352.0531,677
2025-10-26 15:14:41,10.0.0.1,ns0.lcn.com.,Recursive,-,Cache,Referral,None,HIT,352.0531,677
2025-10-26 15:14:41,10.0.0.1,ns0.lcn.com.,Recursive,192.35.51.30,Authoritative,Referral,178.8702,MISS,530.9233,833
2025-10-26 15:14:42,10.0.0.1,ns0.lcn.com.,Recursive,195.110.124.234,Authoritative,Response,162.8335,MISS,693.7568,907
2025-10-26 15:14:42,10.0.0.1,energybulbs.co.uk.,Recursive,195.110.124.234,Authoritative,Response,160.406,MISS,854.1628,993
2025-10-26 15:14:42,10.0.0.1,ns1.lcn.com.,Recursive,-,Cache,Referral,None,HIT,854.1628,993
2025-10-26 15:14:42,10.0.0.1,ns1.lcn.com.,Recursive,91.186.2.8,Authoritative,Response,175.1259,MISS,1029.2887,1067
2025-10-26 15:14:42,10.0.0.1,energybulbs.co.uk.,Recursive,85.233.160.69,Authoritative,Response,178.8334,MISS,1208.122,1153
2025-10-26 15:14:42,10.0.0.1,ns2.lcn.com.,Recursive,-,Cache,Referral,None,HIT,1208.122,1153
2025-10-26 15:14:45,10.0.0.1,o-ov.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:45,10.0.0.1,o-ov.com.,Recursive,192.35.51.30,Authoritative,Referral,171.0426,MISS,171.0426,192
2025-10-26 15:14:46,10.0.0.1,o-ov.com.,Recursive,-,N/A,Failure,None,MISS,524.3027,296
2025-10-26 15:14:46,10.0.0.1,lozo.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:46,10.0.0.1,lozo.com.,Recursive,192.35.51.30,Authoritative,Referral,184.0778,MISS,184.0778,203
2025-10-26 15:14:46,10.0.0.1,lozo.com.,Recursive,205.251.192.7,Authoritative,Response,42.6198,MISS,226.6977,422
2025-10-26 15:14:46,10.0.0.1,tottenhamhk.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:46,10.0.0.1,tottenhamhk.com.,Recursive,192.35.51.30,Authoritative,Referral,172.4024,MISS,172.4024,139
2025-10-26 15:14:46,10.0.0.1,tottenhamhk.com.,Recursive,-,N/A,Failure,None,MISS,172.4024,139
2025-10-26 15:14:46,10.0.0.1,newstetic.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:46,10.0.0.1,newstetic.com.,Recursive,192.35.51.30,Authoritative,Referral,161.2056,MISS,161.2056,378
2025-10-26 15:14:46,10.0.0.1,newstetic.com.,Recursive,108.162.193.110,Authoritative,Response,58.2787,MISS,219.4843,472
2025-10-26 15:14:46,10.0.0.1,triggerfish.se.,Recursive,198.41.0.4,Root,Referral,177.8507,MISS,177.8507,535
2025-10-26 15:14:47,10.0.0.1,triggerfish.se.,Recursive,192.71.53.53,TLD,Referral,167.4464,MISS,345.2971,667
2025-10-26 15:14:47,10.0.0.1,triggerfish.se.,Recursive,84.246.134.190,Authoritative,Response,182.2737,MISS,527.5708,763
2025-10-26 15:14:47,10.0.0.1,reprosystems.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:47,10.0.0.1,reprosystems.ru.,Recursive,193.232.142.17,Authoritative,Referral,198.7683,MISS,198.7683,122
2025-10-26 15:14:47,10.0.0.1,jen.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,198.7683,122
2025-10-26 15:14:47,10.0.0.1,jen.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,48.5871,MISS,247.3554,248
2025-10-26 15:14:47,10.0.0.1,reprosystems.ru.,Recursive,108.162.194.185,Authoritative,Response,52.4663,MISS,299.8218,346
2025-10-26 15:14:47,10.0.0.1,brodie.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,299.8218,346
2025-10-26 15:14:47,10.0.0.1,brodie.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,52.4451,MISS,352.2668,478
2025-10-26 15:14:47,10.0.0.1,reprosystems.ru.,Recursive,108.162.195.237,Authoritative,Response,48.4168,MISS,400.6836,576
2025-10-26 15:14:47,10.0.0.1,interfloracentral.co.uk.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:47,10.0.0.1,interfloracentral.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,55.0708,MISS,55.0708,158
2025-10-26 15:14:47,10.0.0.1,dns01.eliteukserve.net.,Recursive,-,Cache,Referral,None,HIT,55.0708,158
2025-10-26 15:14:50,10.0.0.1,dns02.eliteukserve.net.,Recursive,-,Cache,Referral,None,HIT,55.0708,198
2025-10-26 15:14:53,10.0.0.1,dns03.eliteukserve.net.,Recursive,-,Cache,Referral,None,HIT,55.0708,238
2025-10-26 15:14:56,10.0.0.1,interfloracentral.co.uk.,Recursive,-,N/A,Failure,None,MISS,55.0708,278
2025-10-26 15:14:56,10.0.0.1,afairjudgement.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:56,10.0.0.1,afairjudgement.com.,Recursive,192.35.51.30,Authoritative,Referral,172.6033,MISS,172.6033,389
2025-10-26 15:14:57,10.0.0.1,afairjudgement.com.,Recursive,108.162.192.116,Authoritative,Response,50.8173,MISS,223.4206,493
2025-10-26 15:14:57,10.0.0.1,owlcreek.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:57,10.0.0.1,owlcreek.com.,Recursive,192.35.51.30,Authoritative,Referral,178.6934,MISS,178.6934,139
2025-10-26 15:14:57,10.0.0.1,owlcreek.com.,Recursive,162.159.26.131,Authoritative,Response,48.6327,MISS,227.326,215
2025-10-26 15:14:57,10.0.0.1,radioterminal.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:57,10.0.0.1,radioterminal.ru.,Recursive,193.232.142.17,Authoritative,Referral,204.5232,MISS,204.5232,191
2025-10-26 15:14:57,10.0.0.1,radioterminal.ru.,Recursive,85.193.93.93,Authoritative,Response,283.017,MISS,487.5402,275
2025-10-26 15:14:57,10.0.0.1,junio.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:58,10.0.0.1,junio.com.,Recursive,192.35.51.30,Authoritative,Referral,177.3738,MISS,177.3738,159
2025-10-26 15:14:58,10.0.0.1,junio.com.,Recursive,209.196.146.153,Authoritative,Response,454.4421,MISS,631.816,229
2025-10-26 15:14:58,10.0.0.1,ditrblog.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:58,10.0.0.1,ditrblog.com.,Recursive,192.35.51.30,Authoritative,Referral,176.985,MISS,176.985,133
2025-10-26 15:14:58,10.0.0.1,ditrblog.com.,Recursive,-,N/A,Failure,None,MISS,176.985,133
2025-10-26 15:14:58,10.0.0.1,alchemedialtd.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:59,10.0.0.1,alchemedialtd.com.,Recursive,192.35.51.30,Authoritative,Referral,172.4169,MISS,172.4169,182
2025-10-26 15:14:59,10.0.0.1,alchemedialtd.com.,Recursive,13.248.158.180,Authoritative,Response,27.5228,MISS,199.9397,268
2025-10-26 15:14:59,10.0.0.1,portclydegeneralstore.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:59,10.0.0.1,portclydegeneralstore.com.,Recursive,192.35.51.30,Authoritative,Referral,174.5138,MISS,174.5138,226
2025-10-26 15:14:59,10.0.0.1,portclydegeneralstore.com.,Recursive,97.74.108.49,Authoritative,Response,172.1654,MISS,346.6792,428
2025-10-26 15:14:59,10.0.0.1,alenpuaca.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:14:59,10.0.0.1,alenpuaca.com.,Recursive,192.35.51.30,Authoritative,Referral,184.2459,MISS,184.2459,174
2025-10-26 15:15:00,10.0.0.1,alenpuaca.com.,Recursive,162.159.26.14,Authoritative,Response,307.7539,MISS,491.9998,252
2025-10-26 15:15:00,10.0.0.1,dj-producer-j-mbargo.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:00,10.0.0.1,dj-producer-j-mbargo.com.,Recursive,192.35.51.30,Authoritative,Referral,177.6881,MISS,177.6881,157
2025-10-26 15:15:00,10.0.0.1,dj-producer-j-mbargo.com.,Recursive,-,N/A,Failure,None,MISS,177.6881,157
2025-10-26 15:15:00,10.0.0.1,iag-inc.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:00,10.0.0.1,iag-inc.com.,Recursive,192.35.51.30,Authoritative,Referral,175.8795,MISS,175.8795,135
2025-10-26 15:15:00,10.0.0.1,domain-may-be-for-sale-at.edoms.biz.,Recursive,198.41.0.4,Root,Referral,178.7335,MISS,354.613,670
2025-10-26 15:15:01,10.0.0.1,domain-may-be-for-sale-at.edoms.biz.,Recursive,156.154.125.65,TLD,Referral,64.3529,MISS,418.9659,1090
2025-10-26 15:15:10,10.0.0.1,domain-may-be-for-sale-at.edoms.biz.,Recursive,103.224.182.9,Authoritative,Response,260.61,MISS,679.5759,1387
2025-10-26 15:15:10,10.0.0.1,iag-inc.com.,Recursive,103.224.212.9,Authoritative,Response,269.2109,MISS,948.7868,1461
2025-10-26 15:15:10,10.0.0.1,contact-us-at.edoms.biz.,Recursive,-,Cache,Referral,None,HIT,948.7868,1461
2025-10-26 15:15:13,10.0.0.1,advertos.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:16,10.0.0.1,advertos.ru.,Recursive,-,N/A,Failure,None,MISS,0,29
2025-10-26 15:15:16,10.0.0.1,kh.ua.,Recursive,198.41.0.4,Root,Referral,174.081,MISS,174.081,524
2025-10-26 15:15:16,10.0.0.1,kh.ua.,Recursive,185.136.97.185,TLD,Referral,101.6249,MISS,275.7059,783
2025-10-26 15:15:17,10.0.0.1,kh.ua.,Recursive,194.58.197.4,Authoritative,Response,167.4279,MISS,443.1338,970
2025-10-26 15:15:17,10.0.0.1,kennethehartman.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:17,10.0.0.1,kennethehartman.com.,Recursive,192.35.51.30,Authoritative,Referral,184.4503,MISS,184.4503,270
2025-10-26 15:15:17,10.0.0.1,kennethehartman.com.,Recursive,198.181.116.9,Authoritative,Response,46.8192,MISS,231.2695,376
2025-10-26 15:15:17,10.0.0.1,hemcolubricants.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:17,10.0.0.1,hemcolubricants.com.,Recursive,192.35.51.30,Authoritative,Referral,187.0592,MISS,187.0592,119
2025-10-26 15:15:17,10.0.0.1,ns1.loopia.se.,Recursive,-,Cache,Referral,None,HIT,187.0592,119
2025-10-26 15:15:17,10.0.0.1,ns1.loopia.se.,Recursive,194.0.11.112,Authoritative,Referral,173.9176,MISS,360.9769,301
2025-10-26 15:15:17,10.0.0.1,ns1.loopia.se.,Recursive,93.188.0.20,Authoritative,Response,184.2384,MISS,545.2153,379
2025-10-26 15:15:18,10.0.0.1,hemcolubricants.com.,Recursive,93.188.0.20,Authoritative,Response,185.4763,MISS,730.6917,485
2025-10-26 15:15:18,10.0.0.1,ns2.loopia.se.,Recursive,-,Cache,Referral,None,HIT,730.6917,485
2025-10-26 15:15:18,10.0.0.1,ns2.loopia.se.,Recursive,185.71.156.20,Authoritative,Response,193.8934,MISS,924.5851,563
2025-10-26 15:15:18,10.0.0.1,hemcolubricants.com.,Recursive,185.71.156.20,Authoritative,Response,192.823,MISS,1117.408,669
2025-10-26 15:15:18,10.0.0.1,forpsi.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:21,10.0.0.1,forpsi.net.,Recursive,-,N/A,Failure,None,MISS,0,28
2025-10-26 15:15:21,10.0.0.1,memeblender.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:21,10.0.0.1,memeblender.com.,Recursive,192.35.51.30,Authoritative,Referral,197.6156,MISS,197.6156,384
2025-10-26 15:15:21,10.0.0.1,memeblender.com.,Recursive,108.162.192.225,Authoritative,Response,46.8147,MISS,244.4303,482
2025-10-26 15:15:22,10.0.0.1,somode.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:22,10.0.0.1,somode.com.,Recursive,192.35.51.30,Authoritative,Referral,178.2844,MISS,178.2844,129
2025-10-26 15:15:22,10.0.0.1,somode.com.,Recursive,-,N/A,Failure,None,MISS,178.2844,129
2025-10-26 15:15:22,10.0.0.1,gamemob.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:22,10.0.0.1,gamemob.com.,Recursive,192.35.51.30,Authoritative,Referral,182.4553,MISS,182.4553,198
2025-10-26 15:15:22,10.0.0.1,gamemob.com.,Recursive,97.74.100.1,Authoritative,Response,174.0971,MISS,356.5524,340
2025-10-26 15:15:22,10.0.0.1,monsterhomesecuritystore.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:22,10.0.0.1,monsterhomesecuritystore.com.,Recursive,192.35.51.30,Authoritative,Referral,171.7746,MISS,171.7746,165
2025-10-26 15:15:22,10.0.0.1,monsterhomesecuritystore.com.,Recursive,-,N/A,Failure,None,MISS,171.7746,165
2025-10-26 15:15:23,10.0.0.1,door2games.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:23,10.0.0.1,door2games.com.,Recursive,192.35.51.30,Authoritative,Referral,177.7133,MISS,177.7133,204
2025-10-26 15:15:23,10.0.0.1,door2games.com.,Recursive,97.74.102.23,Authoritative,Response,182.829,MISS,360.5423,336
2025-10-26 15:15:23,10.0.0.1,ondemandappliancerepair.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:23,10.0.0.1,ondemandappliancerepair.com.,Recursive,192.35.51.30,Authoritative,Referral,166.3302,MISS,166.3302,254
2025-10-26 15:15:23,10.0.0.1,ondemandappliancerepair.com.,Recursive,217.160.82.63,Authoritative,Response,156.2692,MISS,322.5994,360
2025-10-26 15:15:24,10.0.0.1,gensee.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:24,10.0.0.1,gensee.com.,Recursive,192.35.51.30,Authoritative,Referral,180.1436,MISS,180.1436,442
2025-10-26 15:15:24,10.0.0.1,gensee.com.,Recursive,1.12.0.17,Authoritative,Response,110.0757,MISS,290.2194,556
2025-10-26 15:15:24,10.0.0.1,caricsports.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:24,10.0.0.1,caricsports.com.,Recursive,192.35.51.30,Authoritative,Referral,185.2597,MISS,185.2597,386
2025-10-26 15:15:24,10.0.0.1,caricsports.com.,Recursive,108.162.192.247,Authoritative,Response,54.9905,MISS,240.2502,484
2025-10-26 15:15:24,10.0.0.1,auqzzx.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:25,10.0.0.1,auqzzx.com.,Recursive,192.35.51.30,Authoritative,Referral,168.4149,MISS,168.4149,129
2025-10-26 15:15:25,10.0.0.1,auqzzx.com.,Recursive,-,N/A,Failure,None,MISS,168.4149,129
2025-10-26 15:15:25,10.0.0.1,toaskfuture.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:25,10.0.0.1,toaskfuture.com.,Recursive,192.35.51.30,Authoritative,Referral,177.9497,MISS,177.9497,210
